,Unnamed: 0_x,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,direct_radiation,diffuse_radiation,windspeed_10m,Unnamed: 0_y,pm2.5,nadm_visina,datum_od,merilno_mesto,o3,benzen,ge_sirina,pm10,co,no2,sifra,datum_do,ge_dolzina,so2
112,31,2023-02-16 07:00:00,-4.8,100,-4.8,-8.0,1030.5,998.8,0.0,0.0,0.0,2.5,112,52.0,230,2023-02-16 06:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 07:00:00,15.881421,
113,31,2023-02-16 07:00:00,-4.8,100,-4.8,-8.0,1030.5,998.8,0.0,0.0,0.0,2.5,113,52.0,230,2023-02-16 06:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 07:00:00,15.881421,
114,31,2023-02-16 07:00:00,-4.8,100,-4.8,-8.0,1030.5,998.8,0.0,0.0,0.0,2.5,114,52.0,230,2023-02-16 06:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 07:00:00,15.881421,
115,31,2023-02-16 07:00:00,-4.8,100,-4.8,-8.0,1030.5,998.8,0.0,0.0,0.0,2.5,115,52.0,230,2023-02-16 06:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 07:00:00,15.881421,
116,31,2023-02-16 07:00:00,-4.8,100,-4.8,-8.0,1030.5,998.8,0.0,0.0,0.0,2.5,116,52.0,230,2023-02-16 06:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 07:00:00,15.881421,
117,31,2023-02-16 07:00:00,-4.8,100,-4.8,-8.0,1030.5,998.8,0.0,0.0,0.0,2.5,117,52.0,230,2023-02-16 06:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 07:00:00,15.881421,
118,31,2023-02-16 07:00:00,-4.8,100,-4.8,-8.0,1030.5,998.8,0.0,0.0,0.0,2.5,118,52.0,230,2023-02-16 06:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 07:00:00,15.881421,
119,31,2023-02-16 07:00:00,-4.8,100,-4.8,-8.0,1030.5,998.8,0.0,0.0,0.0,2.5,119,52.0,230,2023-02-16 06:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 07:00:00,15.881421,
120,31,2023-02-16 07:00:00,-4.8,100,-4.8,-8.0,1030.5,998.8,0.0,0.0,0.0,2.5,120,52.0,230,2023-02-16 06:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 07:00:00,15.881421,
121,31,2023-02-16 07:00:00,-4.8,100,-4.8,-8.0,1030.5,998.8,0.0,0.0,0.0,2.5,121,52.0,230,2023-02-16 06:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 07:00:00,15.881421,
122,32,2023-02-16 08:00:00,-3.8,100,-3.8,-6.7,1030.2,998.6,0.0,0.0,0.0,1.1,122,54.0,230,2023-02-16 07:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 08:00:00,15.881421,
123,32,2023-02-16 08:00:00,-3.8,100,-3.8,-6.7,1030.2,998.6,0.0,0.0,0.0,1.1,123,54.0,230,2023-02-16 07:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 08:00:00,15.881421,
124,32,2023-02-16 08:00:00,-3.8,100,-3.8,-6.7,1030.2,998.6,0.0,0.0,0.0,1.1,124,54.0,230,2023-02-16 07:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 08:00:00,15.881421,
125,32,2023-02-16 08:00:00,-3.8,100,-3.8,-6.7,1030.2,998.6,0.0,0.0,0.0,1.1,125,54.0,230,2023-02-16 07:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 08:00:00,15.881421,
126,32,2023-02-16 08:00:00,-3.8,100,-3.8,-6.7,1030.2,998.6,0.0,0.0,0.0,1.1,126,54.0,230,2023-02-16 07:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 08:00:00,15.881421,
127,32,2023-02-16 08:00:00,-3.8,100,-3.8,-6.7,1030.2,998.6,0.0,0.0,0.0,1.1,127,54.0,230,2023-02-16 07:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 08:00:00,15.881421,
128,32,2023-02-16 08:00:00,-3.8,100,-3.8,-6.7,1030.2,998.6,0.0,0.0,0.0,1.1,128,54.0,230,2023-02-16 07:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 08:00:00,15.881421,
129,32,2023-02-16 08:00:00,-3.8,100,-3.8,-6.7,1030.2,998.6,0.0,0.0,0.0,1.1,129,54.0,230,2023-02-16 07:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 08:00:00,15.881421,
130,32,2023-02-16 08:00:00,-3.8,100,-3.8,-6.7,1030.2,998.6,0.0,0.0,0.0,1.1,130,54.0,230,2023-02-16 07:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 08:00:00,15.881421,
131,32,2023-02-16 08:00:00,-3.8,100,-3.8,-6.7,1030.2,998.6,0.0,0.0,0.0,1.1,131,54.0,230,2023-02-16 07:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 08:00:00,15.881421,
132,32,2023-02-16 08:00:00,-3.8,100,-3.8,-6.7,1030.2,998.6,0.0,0.0,0.0,1.1,132,54.0,230,2023-02-16 07:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 08:00:00,15.881421,
133,32,2023-02-16 08:00:00,-3.8,100,-3.8,-6.7,1030.2,998.6,0.0,0.0,0.0,1.1,133,54.0,230,2023-02-16 07:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 08:00:00,15.881421,
134,33,2023-02-16 09:00:00,-4.1,100,-4.1,-7.1,1030.4,998.8,0.0,1.0,22.0,1.9,134,47.0,230,2023-02-16 08:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 09:00:00,15.881421,
135,33,2023-02-16 09:00:00,-4.1,100,-4.1,-7.1,1030.4,998.8,0.0,1.0,22.0,1.9,135,47.0,230,2023-02-16 08:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 09:00:00,15.881421,
136,33,2023-02-16 09:00:00,-4.1,100,-4.1,-7.1,1030.4,998.8,0.0,1.0,22.0,1.9,136,47.0,230,2023-02-16 08:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 09:00:00,15.881421,
137,33,2023-02-16 09:00:00,-4.1,100,-4.1,-7.1,1030.4,998.8,0.0,1.0,22.0,1.9,137,47.0,230,2023-02-16 08:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 09:00:00,15.881421,
138,33,2023-02-16 09:00:00,-4.1,100,-4.1,-7.1,1030.4,998.8,0.0,1.0,22.0,1.9,138,47.0,230,2023-02-16 08:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 09:00:00,15.881421,
139,33,2023-02-16 09:00:00,-4.1,100,-4.1,-7.1,1030.4,998.8,0.0,1.0,22.0,1.9,139,47.0,230,2023-02-16 08:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 09:00:00,15.881421,
140,33,2023-02-16 09:00:00,-4.1,100,-4.1,-7.1,1030.4,998.8,0.0,1.0,22.0,1.9,140,47.0,230,2023-02-16 08:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 09:00:00,15.881421,
141,33,2023-02-16 09:00:00,-4.1,100,-4.1,-7.1,1030.4,998.8,0.0,1.0,22.0,1.9,141,47.0,230,2023-02-16 08:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 09:00:00,15.881421,
142,33,2023-02-16 09:00:00,-4.1,100,-4.1,-7.1,1030.4,998.8,0.0,1.0,22.0,1.9,142,47.0,230,2023-02-16 08:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 09:00:00,15.881421,
143,33,2023-02-16 09:00:00,-4.1,100,-4.1,-7.1,1030.4,998.8,0.0,1.0,22.0,1.9,143,47.0,230,2023-02-16 08:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 09:00:00,15.881421,
144,33,2023-02-16 09:00:00,-4.1,100,-4.1,-7.1,1030.4,998.8,0.0,1.0,22.0,1.9,144,47.0,230,2023-02-16 08:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 09:00:00,15.881421,
145,33,2023-02-16 09:00:00,-4.1,100,-4.1,-7.1,1030.4,998.8,0.0,1.0,22.0,1.9,145,47.0,230,2023-02-16 08:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 09:00:00,15.881421,
146,34,2023-02-16 10:00:00,-2.5,100,-2.5,-5.2,1030.6,999.2,0.0,7.0,82.0,1.0,146,54.0,230,2023-02-16 09:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 10:00:00,15.881421,
147,34,2023-02-16 10:00:00,-2.5,100,-2.5,-5.2,1030.6,999.2,0.0,7.0,82.0,1.0,147,54.0,230,2023-02-16 09:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 10:00:00,15.881421,
148,34,2023-02-16 10:00:00,-2.5,100,-2.5,-5.2,1030.6,999.2,0.0,7.0,82.0,1.0,148,54.0,230,2023-02-16 09:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 10:00:00,15.881421,
149,34,2023-02-16 10:00:00,-2.5,100,-2.5,-5.2,1030.6,999.2,0.0,7.0,82.0,1.0,149,54.0,230,2023-02-16 09:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 10:00:00,15.881421,
150,34,2023-02-16 10:00:00,-2.5,100,-2.5,-5.2,1030.6,999.2,0.0,7.0,82.0,1.0,150,54.0,230,2023-02-16 09:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 10:00:00,15.881421,
151,34,2023-02-16 10:00:00,-2.5,100,-2.5,-5.2,1030.6,999.2,0.0,7.0,82.0,1.0,151,54.0,230,2023-02-16 09:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 10:00:00,15.881421,
152,34,2023-02-16 10:00:00,-2.5,100,-2.5,-5.2,1030.6,999.2,0.0,7.0,82.0,1.0,152,54.0,230,2023-02-16 09:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 10:00:00,15.881421,
153,34,2023-02-16 10:00:00,-2.5,100,-2.5,-5.2,1030.6,999.2,0.0,7.0,82.0,1.0,153,54.0,230,2023-02-16 09:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 10:00:00,15.881421,
154,34,2023-02-16 10:00:00,-2.5,100,-2.5,-5.2,1030.6,999.2,0.0,7.0,82.0,1.0,154,54.0,230,2023-02-16 09:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 10:00:00,15.881421,
155,34,2023-02-16 10:00:00,-2.5,100,-2.5,-5.2,1030.6,999.2,0.0,7.0,82.0,1.0,155,54.0,230,2023-02-16 09:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 10:00:00,15.881421,
156,34,2023-02-16 10:00:00,-2.5,100,-2.5,-5.2,1030.6,999.2,0.0,7.0,82.0,1.0,156,54.0,230,2023-02-16 09:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 10:00:00,15.881421,
157,34,2023-02-16 10:00:00,-2.5,100,-2.5,-5.2,1030.6,999.2,0.0,7.0,82.0,1.0,157,54.0,230,2023-02-16 09:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 10:00:00,15.881421,
158,35,2023-02-16 11:00:00,0.6,92,-0.4,-2.1,1029.7,998.7,0.0,33.0,141.0,3.3,158,65.0,230,2023-02-16 10:00:00,Ptuj,,,46.425815,78.0,,,E801,2023-02-16 11:00:00,15.881421,
159,35,2023-02-16 11:00:00,0.6,92,-0.4,-2.1,1029.7,998.7,0.0,33.0,141.0,3.3,159,65.0,230,2023-02-16 10:00:00,Ptuj,,,46.425815,78.0,,,E801,2023-02-16 11:00:00,15.881421,
160,35,2023-02-16 11:00:00,0.6,92,-0.4,-2.1,1029.7,998.7,0.0,33.0,141.0,3.3,160,65.0,230,2023-02-16 10:00:00,Ptuj,,,46.425815,78.0,,,E801,2023-02-16 11:00:00,15.881421,
161,35,2023-02-16 11:00:00,0.6,92,-0.4,-2.1,1029.7,998.7,0.0,33.0,141.0,3.3,161,65.0,230,2023-02-16 10:00:00,Ptuj,,,46.425815,78.0,,,E801,2023-02-16 11:00:00,15.881421,
162,35,2023-02-16 11:00:00,0.6,92,-0.4,-2.1,1029.7,998.7,0.0,33.0,141.0,3.3,162,65.0,230,2023-02-16 10:00:00,Ptuj,,,46.425815,78.0,,,E801,2023-02-16 11:00:00,15.881421,
163,35,2023-02-16 11:00:00,0.6,92,-0.4,-2.1,1029.7,998.7,0.0,33.0,141.0,3.3,163,65.0,230,2023-02-16 10:00:00,Ptuj,,,46.425815,78.0,,,E801,2023-02-16 11:00:00,15.881421,
164,35,2023-02-16 11:00:00,0.6,92,-0.4,-2.1,1029.7,998.7,0.0,33.0,141.0,3.3,164,65.0,230,2023-02-16 10:00:00,Ptuj,,,46.425815,78.0,,,E801,2023-02-16 11:00:00,15.881421,
165,35,2023-02-16 11:00:00,0.6,92,-0.4,-2.1,1029.7,998.7,0.0,33.0,141.0,3.3,165,65.0,230,2023-02-16 10:00:00,Ptuj,,,46.425815,78.0,,,E801,2023-02-16 11:00:00,15.881421,
166,35,2023-02-16 11:00:00,0.6,92,-0.4,-2.1,1029.7,998.7,0.0,33.0,141.0,3.3,166,65.0,230,2023-02-16 10:00:00,Ptuj,,,46.425815,78.0,,,E801,2023-02-16 11:00:00,15.881421,
167,35,2023-02-16 11:00:00,0.6,92,-0.4,-2.1,1029.7,998.7,0.0,33.0,141.0,3.3,167,65.0,230,2023-02-16 10:00:00,Ptuj,,,46.425815,78.0,,,E801,2023-02-16 11:00:00,15.881421,
168,35,2023-02-16 11:00:00,0.6,92,-0.4,-2.1,1029.7,998.7,0.0,33.0,141.0,3.3,168,65.0,230,2023-02-16 10:00:00,Ptuj,,,46.425815,78.0,,,E801,2023-02-16 11:00:00,15.881421,
169,35,2023-02-16 11:00:00,0.6,92,-0.4,-2.1,1029.7,998.7,0.0,33.0,141.0,3.3,169,65.0,230,2023-02-16 10:00:00,Ptuj,,,46.425815,78.0,,,E801,2023-02-16 11:00:00,15.881421,
170,36,2023-02-16 12:00:00,2.4,85,0.2,-0.2,1029.4,998.6,0.0,198.0,164.0,3.6,170,65,230,2023-02-16 11:00:00,Ptuj,,,46.425815,77,,,E801,2023-02-16 12:00:00,15.881421,
171,36,2023-02-16 12:00:00,2.4,85,0.2,-0.2,1029.4,998.6,0.0,198.0,164.0,3.6,171,65,230,2023-02-16 11:00:00,Ptuj,,,46.425815,77,,,E801,2023-02-16 12:00:00,15.881421,
172,36,2023-02-16 12:00:00,2.4,85,0.2,-0.2,1029.4,998.6,0.0,198.0,164.0,3.6,172,65,230,2023-02-16 11:00:00,Ptuj,,,46.425815,77,,,E801,2023-02-16 12:00:00,15.881421,
173,36,2023-02-16 12:00:00,2.4,85,0.2,-0.2,1029.4,998.6,0.0,198.0,164.0,3.6,173,65,230,2023-02-16 11:00:00,Ptuj,,,46.425815,77,,,E801,2023-02-16 12:00:00,15.881421,
174,36,2023-02-16 12:00:00,2.4,85,0.2,-0.2,1029.4,998.6,0.0,198.0,164.0,3.6,174,65,230,2023-02-16 11:00:00,Ptuj,,,46.425815,77,,,E801,2023-02-16 12:00:00,15.881421,
175,36,2023-02-16 12:00:00,2.4,85,0.2,-0.2,1029.4,998.6,0.0,198.0,164.0,3.6,175,65,230,2023-02-16 11:00:00,Ptuj,,,46.425815,77,,,E801,2023-02-16 12:00:00,15.881421,
176,36,2023-02-16 12:00:00,2.4,85,0.2,-0.2,1029.4,998.6,0.0,198.0,164.0,3.6,176,65,230,2023-02-16 11:00:00,Ptuj,,,46.425815,77,,,E801,2023-02-16 12:00:00,15.881421,
177,36,2023-02-16 12:00:00,2.4,85,0.2,-0.2,1029.4,998.6,0.0,198.0,164.0,3.6,177,65,230,2023-02-16 11:00:00,Ptuj,,,46.425815,77,,,E801,2023-02-16 12:00:00,15.881421,
178,36,2023-02-16 12:00:00,2.4,85,0.2,-0.2,1029.4,998.6,0.0,198.0,164.0,3.6,178,65,230,2023-02-16 11:00:00,Ptuj,,,46.425815,77,,,E801,2023-02-16 12:00:00,15.881421,
179,36,2023-02-16 12:00:00,2.4,85,0.2,-0.2,1029.4,998.6,0.0,198.0,164.0,3.6,179,65,230,2023-02-16 11:00:00,Ptuj,,,46.425815,77,,,E801,2023-02-16 12:00:00,15.881421,
180,36,2023-02-16 12:00:00,2.4,85,0.2,-0.2,1029.4,998.6,0.0,198.0,164.0,3.6,180,65,230,2023-02-16 11:00:00,Ptuj,,,46.425815,77,,,E801,2023-02-16 12:00:00,15.881421,
181,36,2023-02-16 12:00:00,2.4,85,0.2,-0.2,1029.4,998.6,0.0,198.0,164.0,3.6,181,65,230,2023-02-16 11:00:00,Ptuj,,,46.425815,77,,,E801,2023-02-16 12:00:00,15.881421,
182,37,2023-02-16 13:00:00,5.2,75,1.2,2.8,1028.9,998.4,0.0,327.0,131.0,2.8,182,58.0,230,2023-02-16 12:00:00,Ptuj,,,46.425815,71.0,,,E801,2023-02-16 13:00:00,15.881421,
183,37,2023-02-16 13:00:00,5.2,75,1.2,2.8,1028.9,998.4,0.0,327.0,131.0,2.8,183,58.0,230,2023-02-16 12:00:00,Ptuj,,,46.425815,71.0,,,E801,2023-02-16 13:00:00,15.881421,
184,37,2023-02-16 13:00:00,5.2,75,1.2,2.8,1028.9,998.4,0.0,327.0,131.0,2.8,184,58.0,230,2023-02-16 12:00:00,Ptuj,,,46.425815,71.0,,,E801,2023-02-16 13:00:00,15.881421,
185,37,2023-02-16 13:00:00,5.2,75,1.2,2.8,1028.9,998.4,0.0,327.0,131.0,2.8,185,58.0,230,2023-02-16 12:00:00,Ptuj,,,46.425815,71.0,,,E801,2023-02-16 13:00:00,15.881421,
186,37,2023-02-16 13:00:00,5.2,75,1.2,2.8,1028.9,998.4,0.0,327.0,131.0,2.8,186,58.0,230,2023-02-16 12:00:00,Ptuj,,,46.425815,71.0,,,E801,2023-02-16 13:00:00,15.881421,
187,37,2023-02-16 13:00:00,5.2,75,1.2,2.8,1028.9,998.4,0.0,327.0,131.0,2.8,187,58.0,230,2023-02-16 12:00:00,Ptuj,,,46.425815,71.0,,,E801,2023-02-16 13:00:00,15.881421,
188,37,2023-02-16 13:00:00,5.2,75,1.2,2.8,1028.9,998.4,0.0,327.0,131.0,2.8,188,58.0,230,2023-02-16 12:00:00,Ptuj,,,46.425815,71.0,,,E801,2023-02-16 13:00:00,15.881421,
189,37,2023-02-16 13:00:00,5.2,75,1.2,2.8,1028.9,998.4,0.0,327.0,131.0,2.8,189,58.0,230,2023-02-16 12:00:00,Ptuj,,,46.425815,71.0,,,E801,2023-02-16 13:00:00,15.881421,
190,37,2023-02-16 13:00:00,5.2,75,1.2,2.8,1028.9,998.4,0.0,327.0,131.0,2.8,190,58.0,230,2023-02-16 12:00:00,Ptuj,,,46.425815,71.0,,,E801,2023-02-16 13:00:00,15.881421,
191,37,2023-02-16 13:00:00,5.2,75,1.2,2.8,1028.9,998.4,0.0,327.0,131.0,2.8,191,58.0,230,2023-02-16 12:00:00,Ptuj,,,46.425815,71.0,,,E801,2023-02-16 13:00:00,15.881421,
192,37,2023-02-16 13:00:00,5.2,75,1.2,2.8,1028.9,998.4,0.0,327.0,131.0,2.8,192,58.0,230,2023-02-16 12:00:00,Ptuj,,,46.425815,71.0,,,E801,2023-02-16 13:00:00,15.881421,
193,37,2023-02-16 13:00:00,5.2,75,1.2,2.8,1028.9,998.4,0.0,327.0,131.0,2.8,193,58.0,230,2023-02-16 12:00:00,Ptuj,,,46.425815,71.0,,,E801,2023-02-16 13:00:00,15.881421,
194,38,2023-02-16 14:00:00,8.3,60,1.0,6.0,1028.4,998.2,0.0,350.0,124.0,2.3,194,48.0,230,2023-02-16 13:00:00,Ptuj,,,46.425815,60.0,,,E801,2023-02-16 14:00:00,15.881421,
195,38,2023-02-16 14:00:00,8.3,60,1.0,6.0,1028.4,998.2,0.0,350.0,124.0,2.3,195,48.0,230,2023-02-16 13:00:00,Ptuj,,,46.425815,60.0,,,E801,2023-02-16 14:00:00,15.881421,
196,38,2023-02-16 14:00:00,8.3,60,1.0,6.0,1028.4,998.2,0.0,350.0,124.0,2.3,196,48.0,230,2023-02-16 13:00:00,Ptuj,,,46.425815,60.0,,,E801,2023-02-16 14:00:00,15.881421,
197,38,2023-02-16 14:00:00,8.3,60,1.0,6.0,1028.4,998.2,0.0,350.0,124.0,2.3,197,48.0,230,2023-02-16 13:00:00,Ptuj,,,46.425815,60.0,,,E801,2023-02-16 14:00:00,15.881421,
198,38,2023-02-16 14:00:00,8.3,60,1.0,6.0,1028.4,998.2,0.0,350.0,124.0,2.3,198,48.0,230,2023-02-16 13:00:00,Ptuj,,,46.425815,60.0,,,E801,2023-02-16 14:00:00,15.881421,
199,38,2023-02-16 14:00:00,8.3,60,1.0,6.0,1028.4,998.2,0.0,350.0,124.0,2.3,199,48.0,230,2023-02-16 13:00:00,Ptuj,,,46.425815,60.0,,,E801,2023-02-16 14:00:00,15.881421,
200,38,2023-02-16 14:00:00,8.3,60,1.0,6.0,1028.4,998.2,0.0,350.0,124.0,2.3,200,48.0,230,2023-02-16 13:00:00,Ptuj,,,46.425815,60.0,,,E801,2023-02-16 14:00:00,15.881421,
201,38,2023-02-16 14:00:00,8.3,60,1.0,6.0,1028.4,998.2,0.0,350.0,124.0,2.3,201,48.0,230,2023-02-16 13:00:00,Ptuj,,,46.425815,60.0,,,E801,2023-02-16 14:00:00,15.881421,
202,38,2023-02-16 14:00:00,8.3,60,1.0,6.0,1028.4,998.2,0.0,350.0,124.0,2.3,202,48.0,230,2023-02-16 13:00:00,Ptuj,,,46.425815,60.0,,,E801,2023-02-16 14:00:00,15.881421,
203,38,2023-02-16 14:00:00,8.3,60,1.0,6.0,1028.4,998.2,0.0,350.0,124.0,2.3,203,48.0,230,2023-02-16 13:00:00,Ptuj,,,46.425815,60.0,,,E801,2023-02-16 14:00:00,15.881421,
204,38,2023-02-16 14:00:00,8.3,60,1.0,6.0,1028.4,998.2,0.0,350.0,124.0,2.3,204,48.0,230,2023-02-16 13:00:00,Ptuj,,,46.425815,60.0,,,E801,2023-02-16 14:00:00,15.881421,
205,38,2023-02-16 14:00:00,8.3,60,1.0,6.0,1028.4,998.2,0.0,350.0,124.0,2.3,205,48.0,230,2023-02-16 13:00:00,Ptuj,,,46.425815,60.0,,,E801,2023-02-16 14:00:00,15.881421,
206,39,2023-02-16 15:00:00,9.8,56,1.5,7.5,1027.4,997.4,0.0,293.0,132.0,2.6,206,42.0,230,2023-02-16 14:00:00,Ptuj,,,46.425815,55.0,,,E801,2023-02-16 15:00:00,15.881421,
207,39,2023-02-16 15:00:00,9.8,56,1.5,7.5,1027.4,997.4,0.0,293.0,132.0,2.6,207,42.0,230,2023-02-16 14:00:00,Ptuj,,,46.425815,55.0,,,E801,2023-02-16 15:00:00,15.881421,
208,39,2023-02-16 15:00:00,9.8,56,1.5,7.5,1027.4,997.4,0.0,293.0,132.0,2.6,208,42.0,230,2023-02-16 14:00:00,Ptuj,,,46.425815,55.0,,,E801,2023-02-16 15:00:00,15.881421,
209,39,2023-02-16 15:00:00,9.8,56,1.5,7.5,1027.4,997.4,0.0,293.0,132.0,2.6,209,42.0,230,2023-02-16 14:00:00,Ptuj,,,46.425815,55.0,,,E801,2023-02-16 15:00:00,15.881421,
210,39,2023-02-16 15:00:00,9.8,56,1.5,7.5,1027.4,997.4,0.0,293.0,132.0,2.6,210,42.0,230,2023-02-16 14:00:00,Ptuj,,,46.425815,55.0,,,E801,2023-02-16 15:00:00,15.881421,
211,39,2023-02-16 15:00:00,9.8,56,1.5,7.5,1027.4,997.4,0.0,293.0,132.0,2.6,211,42.0,230,2023-02-16 14:00:00,Ptuj,,,46.425815,55.0,,,E801,2023-02-16 15:00:00,15.881421,
212,39,2023-02-16 15:00:00,9.8,56,1.5,7.5,1027.4,997.4,0.0,293.0,132.0,2.6,212,42.0,230,2023-02-16 14:00:00,Ptuj,,,46.425815,55.0,,,E801,2023-02-16 15:00:00,15.881421,
213,39,2023-02-16 15:00:00,9.8,56,1.5,7.5,1027.4,997.4,0.0,293.0,132.0,2.6,213,42.0,230,2023-02-16 14:00:00,Ptuj,,,46.425815,55.0,,,E801,2023-02-16 15:00:00,15.881421,
214,39,2023-02-16 15:00:00,9.8,56,1.5,7.5,1027.4,997.4,0.0,293.0,132.0,2.6,214,42.0,230,2023-02-16 14:00:00,Ptuj,,,46.425815,55.0,,,E801,2023-02-16 15:00:00,15.881421,
215,39,2023-02-16 15:00:00,9.8,56,1.5,7.5,1027.4,997.4,0.0,293.0,132.0,2.6,215,42.0,230,2023-02-16 14:00:00,Ptuj,,,46.425815,55.0,,,E801,2023-02-16 15:00:00,15.881421,
216,39,2023-02-16 15:00:00,9.8,56,1.5,7.5,1027.4,997.4,0.0,293.0,132.0,2.6,216,42.0,230,2023-02-16 14:00:00,Ptuj,,,46.425815,55.0,,,E801,2023-02-16 15:00:00,15.881421,
217,39,2023-02-16 15:00:00,9.8,56,1.5,7.5,1027.4,997.4,0.0,293.0,132.0,2.6,217,42.0,230,2023-02-16 14:00:00,Ptuj,,,46.425815,55.0,,,E801,2023-02-16 15:00:00,15.881421,
218,40,2023-02-16 16:00:00,10.5,60,3.1,8.4,1026.7,996.8,0.0,193.0,130.0,3.1,218,52.0,230,2023-02-16 15:00:00,Ptuj,,,46.425815,63.0,,,E801,2023-02-16 16:00:00,15.881421,
219,40,2023-02-16 16:00:00,10.5,60,3.1,8.4,1026.7,996.8,0.0,193.0,130.0,3.1,219,52.0,230,2023-02-16 15:00:00,Ptuj,,,46.425815,63.0,,,E801,2023-02-16 16:00:00,15.881421,
220,40,2023-02-16 16:00:00,10.5,60,3.1,8.4,1026.7,996.8,0.0,193.0,130.0,3.1,220,52.0,230,2023-02-16 15:00:00,Ptuj,,,46.425815,63.0,,,E801,2023-02-16 16:00:00,15.881421,
221,40,2023-02-16 16:00:00,10.5,60,3.1,8.4,1026.7,996.8,0.0,193.0,130.0,3.1,221,52.0,230,2023-02-16 15:00:00,Ptuj,,,46.425815,63.0,,,E801,2023-02-16 16:00:00,15.881421,
222,40,2023-02-16 16:00:00,10.5,60,3.1,8.4,1026.7,996.8,0.0,193.0,130.0,3.1,222,52.0,230,2023-02-16 15:00:00,Ptuj,,,46.425815,63.0,,,E801,2023-02-16 16:00:00,15.881421,
223,40,2023-02-16 16:00:00,10.5,60,3.1,8.4,1026.7,996.8,0.0,193.0,130.0,3.1,223,52.0,230,2023-02-16 15:00:00,Ptuj,,,46.425815,63.0,,,E801,2023-02-16 16:00:00,15.881421,
224,40,2023-02-16 16:00:00,10.5,60,3.1,8.4,1026.7,996.8,0.0,193.0,130.0,3.1,224,52.0,230,2023-02-16 15:00:00,Ptuj,,,46.425815,63.0,,,E801,2023-02-16 16:00:00,15.881421,
225,40,2023-02-16 16:00:00,10.5,60,3.1,8.4,1026.7,996.8,0.0,193.0,130.0,3.1,225,52.0,230,2023-02-16 15:00:00,Ptuj,,,46.425815,63.0,,,E801,2023-02-16 16:00:00,15.881421,
226,40,2023-02-16 16:00:00,10.5,60,3.1,8.4,1026.7,996.8,0.0,193.0,130.0,3.1,226,52.0,230,2023-02-16 15:00:00,Ptuj,,,46.425815,63.0,,,E801,2023-02-16 16:00:00,15.881421,
227,40,2023-02-16 16:00:00,10.5,60,3.1,8.4,1026.7,996.8,0.0,193.0,130.0,3.1,227,52.0,230,2023-02-16 15:00:00,Ptuj,,,46.425815,63.0,,,E801,2023-02-16 16:00:00,15.881421,
